# time totalContactTime
173.1000 37365.8000
174.2000 37597.9000
175.3000 37830.0000
176.4000 38062.1000
177.5000 38294.2000
178.6000 38526.3000
179.7000 38758.4000
180.8000 38990.5000
181.9000 39222.6000
183.0000 39454.9000
184.1000 39687.1000
185.2000 39920.8000
186.3000 40155.1000
187.4000 40390.3000
188.5000 40625.7000
189.6000 40861.1000
190.7000 41096.6000
191.8000 41332.5000
192.9000 41567.9000
194.0000 41804.0000
195.1000 42040.5000
196.2000 42277.0000
197.3000 42513.5000
198.4000 42750.0000
199.5000 42986.0000
200.6000 43222.4000
201.7000 43458.9000
202.8000 43696.0000
203.9000 43933.6000
205.0000 44171.2000
206.1000 44408.1000
207.2000 44643.5000
208.3000 44879.7000
209.4000 45115.1000
210.5000 45350.5000
211.6000 45586.3000
212.7000 45822.3000
213.8000 46058.0000
214.9000 46292.8000
216.0000 46527.1000
217.1000 46761.4000
218.2000 46995.7000
219.3000 47228.9000
220.4000 47462.1000
221.5000 47696.0000
222.6000 47930.3000
223.7000 48164.6000
224.8000 48398.9000
225.9000 48633.0000
227.0000 48867.3000
228.1000 49100.9000
229.2000 49337.3000
230.3000 49573.8000
231.4000 49809.2000
232.5000 50044.5000
233.6000 50278.8000
234.7000 50513.4000
235.8000 50748.8000
236.9000 50983.8000
238.0000 51218.1000
239.1000 51452.6000
240.2000 51687.1000
241.3000 51922.5000
242.4000 52157.1000
243.5000 52390.9000
244.6000 52624.8000
245.7000 52858.4000
246.8000 53090.5000
247.9000 53322.6000
249.0000 53553.9000
250.1000 53786.0000
251.2000 54018.1000
252.3000 54250.2000
253.4000 54481.6000
254.5000 54714.5000
255.6000 54947.3000
256.6000 55158.3000
257.6000 55369.3000
258.6000 55580.1000
259.6000 55790.5000
260.6000 56001.5000
261.6000 56212.4000
262.6000 56423.3000
263.6000 56634.3000
264.6000 56845.3000
265.6000 57056.3000
266.6000 57267.3000
267.6000 57478.3000
268.6000 57689.3000
269.6000 57900.3000
270.6000 58111.3000
271.6000 58322.3000
272.6000 58533.6000
273.6000 58745.6000
274.6000 58957.6000
275.6000 59168.6000
276.6000 59379.6000
277.6000 59591.2000
278.6000 59802.2000
279.6000 60013.9000
280.6000 60224.9000
281.6000 60436.1000
282.6000 60648.1000
283.6000 60860.1000
284.6000 61072.9000
285.6000 61285.6000
286.6000 61496.8000
287.6000 61708.8000
288.6000 61920.9000
289.6000 62133.0000
290.6000 62345.0000
291.6000 62557.0000
292.6000 62769.9000
293.6000 62982.9000
294.6000 63195.9000
295.6000 63409.4000
296.6000 63623.1000
297.6000 63838.1000
298.6000 64052.4000
299.6000 64267.3000
300.6000 64482.3000
301.6000 64697.3000
302.6000 64912.5000
303.6000 65128.5000
304.6000 65344.9000
305.6000 65562.8000
306.6000 65782.4000
307.6000 66001.6000
308.6000 66219.6000
309.6000 66437.6000
310.6000 66656.4000
311.6000 66876.2000
312.6000 67096.6000
313.6000 67317.6000
314.6000 67538.6000
315.6000 67760.0000
316.6000 67981.6000
317.6000 68202.6000
318.6000 68424.6000
319.6000 68647.5000
320.6000 68870.3000
321.6000 69094.3000
322.6000 69318.3000
323.6000 69543.7000
324.6000 69769.3000
325.6000 69993.9000
326.6000 70218.7000
327.6000 70442.7000
328.6000 70665.8000
329.6000 70888.8000
330.6000 71111.2000
331.6000 71333.5000
332.6000 71556.5000
333.6000 71779.2000
334.6000 72001.1000
335.6000 72222.1000
336.6000 72442.9000
337.6000 72663.2000
338.6000 72883.2000
339.6000 73102.5000
340.6000 73320.9000
341.6000 73538.9000
342.6000 73757.4000
343.6000 73976.5000
344.6000 74193.1000
345.6000 74411.0000
346.6000 74628.5000
347.6000 74846.5000
348.6000 75064.5000
349.6000 75283.5000
350.6000 75503.5000
351.6000 75723.0000
352.6000 75941.3000
353.6000 76159.3000
354.6000 76377.9000
355.6000 76596.8000
356.6000 76814.8000
357.6000 77033.0000
358.6000 77252.0000
359.6000 77471.3000
360.6000 77691.1000
361.6000 77911.1000
362.6000 78131.8000
363.6000 78352.4000
364.6000 78573.3000
365.6000 78793.1000
366.6000 79011.9000
367.6000 79229.9000
368.6000 79447.9000
369.6000 79666.8000
370.6000 79885.8000
371.6000 80103.7000
372.6000 80320.7000
373.6000 80537.7000
374.6000 80754.7000
375.6000 80972.4000
376.6000 81191.6000
377.6000 81411.5000
378.6000 81631.2000
379.6000 81851.7000
380.6000 82072.5000
381.6000 82294.5000
382.6000 82516.5000
383.6000 82738.0000
384.6000 82958.1000
385.6000 83177.9000
386.6000 83395.9000
387.6000 83613.9000
388.6000 83831.0000
389.6000 84047.6000
390.6000 84265.9000
391.6000 84484.9000
392.6000 84703.7000
393.6000 84921.9000
394.6000 85141.1000
395.6000 85361.1000
396.6000 85580.0000
397.6000 85798.5000
398.6000 86015.5000
399.6000 86233.5000
400.6000 86451.5000
401.6000 86669.1000
402.6000 86886.1000
403.6000 87103.1000
404.6000 87319.2000
405.6000 87535.2000
406.6000 87750.8000
407.6000 87965.7000
408.6000 88179.7000
409.6000 88393.7000
410.6000 88607.7000
411.6000 88821.4000
412.6000 89034.5000
413.6000 89248.5000
414.6000 89463.1000
415.6000 89677.6000
416.6000 89891.6000
417.6000 90105.6000
418.6000 90319.8000
419.6000 90533.9000
420.6000 90748.5000
421.6000 90963.8000
422.6000 91179.9000
423.6000 91395.5000
424.6000 91610.6000
425.6000 91824.9000
426.6000 92040.4000
427.6000 92256.0000
428.6000 92472.0000
429.6000 92688.0000
430.6000 92904.4000
431.6000 93121.4000
432.6000 93338.4000
433.6000 93555.4000
434.6000 93772.3000
435.6000 93989.3000
436.6000 94206.3000
437.6000 94422.7000
438.6000 94638.6000
439.6000 94854.2000
440.6000 95069.6000
441.6000 95284.6000
442.6000 95499.6000
443.6000 95713.6000
444.6000 95927.1000
445.6000 96141.8000
446.6000 96356.8000
447.6000 96571.8000
448.6000 96786.8000
449.6000 97002.8000
450.6000 97218.1000
451.6000 97432.1000
452.6000 97646.1000
453.6000 97859.8000
454.6000 98073.4000
455.6000 98286.6000
456.6000 98499.1000
457.6000 98712.1000
458.6000 98924.2000
459.6000 99136.2000
460.6000 99348.2000
461.6000 99561.2000
462.6000 99774.2000
463.6000 99987.2000
464.6000 100200.2000
465.6000 100413.2000
466.6000 100626.4000
467.6000 100840.0000
468.6000 101053.3000
469.6000 101266.1000
470.6000 101477.3000
471.6000 101690.3000
472.6000 101903.3000
473.6000 102116.3000
474.6000 102330.8000
475.6000 102547.1000
476.6000 102764.8000
477.6000 102982.8000
478.6000 103200.7000
479.6000 103418.7000
480.6000 103636.3000
481.6000 103854.2000
482.6000 104072.3000
483.6000 104291.3000
484.6000 104510.3000
485.6000 104729.7000
486.6000 104949.7000
487.6000 105169.7000
488.6000 105389.2000
489.6000 105608.8000
490.6000 105828.8000
491.6000 106049.9000
492.6000 106271.5000
493.6000 106493.5000
494.6000 106715.8000
495.6000 106938.2000
496.6000 107162.2000
497.6000 107387.1000
498.6000 107612.0000
499.6000 107834.4000
500.6000 108057.0000
501.6000 108279.6000
502.6000 108502.5000
503.6000 108725.5000
504.6000 108948.0000
505.6000 109170.0000
506.6000 109392.0000
507.6000 109614.0000
508.6000 109835.1000
509.6000 110056.9000
510.6000 110279.0000
511.6000 110501.1000
512.6000 110723.7000
513.6000 110945.4000
514.6000 111167.0000
515.6000 111389.0000
516.6000 111611.5000
517.6000 111834.3000
518.6000 112055.8000
519.6000 112278.8000
520.6000 112501.8000
521.6000 112724.8000
522.6000 112947.4000
523.6000 113167.9000
524.6000 113387.9000
525.6000 113607.9000
526.6000 113827.1000
527.6000 114045.2000
528.6000 114260.8000
529.6000 114475.8000
530.6000 114690.8000
531.6000 114905.8000
532.6000 115120.8000
533.6000 115336.6000
534.6000 115552.2000
535.6000 115767.7000
536.6000 115983.5000
537.6000 116200.3000
538.6000 116416.7000
539.6000 116632.7000
540.6000 116848.7000
541.6000 117064.7000
542.6000 117280.7000
543.6000 117495.8000
544.6000 117711.3000
545.6000 117927.3000
546.6000 118143.9000
547.6000 118360.9000
548.6000 118578.4000
549.6000 118797.5000
550.6000 119018.2000
551.6000 119238.2000
552.6000 119459.1000
553.6000 119678.8000
554.6000 119897.8000
555.6000 120116.8000
556.6000 120336.8000
557.6000 120557.8000
558.6000 120779.3000
559.6000 121001.6000
560.6000 121225.4000
561.6000 121450.2000
562.6000 121675.2000
563.6000 121900.1000
564.6000 122124.5000
565.6000 122351.3000
566.6000 122579.4000
567.6000 122807.4000
568.6000 123035.1000
569.6000 123261.5000
570.6000 123487.9000
571.6000 123714.4000
572.6000 123941.4000
573.6000 124169.0000
574.6000 124395.4000
575.6000 124620.4000
576.6000 124845.1000
577.6000 125070.4000
578.6000 125296.5000
579.6000 125523.5000
580.6000 125750.5000
581.6000 125976.5000
582.6000 126202.3000
583.6000 126425.6000
584.6000 126647.3000
585.6000 126868.3000
586.6000 127089.3000
587.6000 127312.1000
588.6000 127535.8000
589.6000 127759.8000
590.6000 127984.6000
591.6000 128208.5000
592.6000 128430.5000
593.6000 128651.8000
594.6000 128873.3000
595.6000 129094.8000
596.6000 129317.2000
597.6000 129540.2000
598.6000 129762.4000
599.6000 129985.5000
600.6000 130208.4000
601.6000 130430.2000
602.6000 130651.2000
603.6000 130872.2000
604.6000 131093.4000
605.6000 131317.2000
606.6000 131541.2000
607.6000 131765.9000
608.6000 131990.9000
609.6000 132215.9000
610.6000 132440.9000
611.6000 132665.9000
612.6000 132891.2000
613.6000 133116.5000
614.6000 133342.2000
615.6000 133566.3000
616.6000 133790.2000
617.6000 134014.2000
618.6000 134237.2000
619.6000 134459.2000
620.6000 134680.7000
621.6000 134901.7000
622.6000 135123.3000
623.6000 135345.0000
624.6000 135567.1000
625.6000 135789.2000
626.6000 136010.3000
627.6000 136233.3000
628.6000 136457.1000
629.6000 136681.1000
630.6000 136905.1000
631.6000 137129.1000
632.6000 137354.0000
633.6000 137579.0000
634.6000 137804.7000
635.6000 138031.9000
636.6000 138260.1000
637.6000 138489.1000
638.6000 138718.1000
639.6000 138945.9000
640.6000 139174.2000
641.6000 139404.8000
642.6000 139635.8000
643.6000 139867.8000
644.6000 140100.3000
645.6000 140333.2000
646.6000 140565.8000
647.6000 140797.1000
648.6000 141030.7000
649.6000 141261.9000
650.6000 141494.3000
651.6000 141726.9000
652.6000 141958.9000
653.6000 142191.1000
654.6000 142424.0000
655.6000 142656.3000
656.6000 142887.4000
657.6000 143118.4000
658.6000 143349.5000
659.6000 143581.4000
660.6000 143810.9000
661.6000 144040.0000
662.6000 144269.7000
663.6000 144498.0000
664.6000 144726.9000
665.6000 144954.9000
666.6000 145182.3000
667.6000 145409.7000
668.6000 145637.7000
669.6000 145865.7000
670.6000 146093.1000
671.6000 146320.1000
672.6000 146546.1000
673.6000 146771.1000
674.6000 146995.1000
675.6000 147217.4000
676.6000 147438.6000
677.6000 147658.5000
678.6000 147879.5000
679.6000 148100.2000
680.6000 148320.2000
681.6000 148540.1000
682.6000 148759.1000
683.6000 148978.1000
684.6000 149198.2000
685.6000 149419.2000
686.6000 149641.3000
687.6000 149864.3000
688.6000 150086.3000
689.6000 150308.3000
690.6000 150531.0000
691.6000 150755.9000
692.6000 150981.3000
693.6000 151207.3000
694.6000 151433.3000
695.6000 151658.3000
696.6000 151882.3000
697.6000 152106.3000
698.6000 152329.7000
699.6000 152552.5000
700.6000 152776.3000
701.6000 153002.2000
702.6000 153228.2000
703.6000 153454.2000
704.6000 153679.6000
705.6000 153904.6000
706.6000 154129.5000
707.6000 154353.4000
708.6000 154577.0000
709.6000 154799.3000
710.6000 155021.4000
711.6000 155243.8000
712.6000 155465.8000
713.6000 155687.8000
714.6000 155909.8000
715.6000 156130.8000
716.6000 156351.8000
717.6000 156572.1000
718.6000 156793.3000
719.6000 157016.2000
720.6000 157239.6000
721.6000 157463.6000
722.6000 157686.6000
723.6000 157910.1000
724.6000 158135.8000
725.6000 158360.8000
726.6000 158585.7000
727.6000 158810.7000
728.6000 159037.5000
729.6000 159264.6000
730.6000 159492.6000
731.6000 159721.1000
732.6000 159950.1000
733.6000 160179.0000
734.6000 160407.8000
735.6000 160637.7000
736.6000 160869.2000
737.6000 161101.2000
738.6000 161333.2000
739.6000 161564.6000
740.6000 161794.9000
741.6000 162024.8000
742.6000 162253.8000
743.6000 162483.9000
744.6000 162714.9000
745.6000 162945.3000
746.6000 163174.2000
747.6000 163403.0000
748.6000 163632.0000
749.6000 163860.1000
750.6000 164087.1000
751.6000 164312.3000
752.6000 164535.1000
753.6000 164758.1000
754.6000 164981.5000
755.6000 165204.7000
756.6000 165428.7000
757.6000 165651.6000
758.6000 165873.5000
759.6000 166093.8000
760.6000 166313.0000
761.6000 166533.2000
762.6000 166754.5000
763.6000 166976.7000
764.6000 167198.0000
765.6000 167420.0000
766.6000 167642.6000
767.6000 167866.9000
768.6000 168092.9000
769.6000 168320.5000
770.6000 168548.5000
771.6000 168776.9000
772.6000 169004.2000
773.6000 169232.2000
774.6000 169460.5000
775.6000 169690.5000
776.6000 169920.5000
777.6000 170150.5000
778.6000 170380.8000
779.6000 170610.8000
780.6000 170840.2000
781.6000 171068.1000
782.6000 171295.2000
783.6000 171524.7000
784.6000 171754.5000
785.6000 171983.5000
786.6000 172212.8000
787.6000 172441.0000
788.6000 172669.6000
789.6000 172898.6000
790.6000 173128.3000
791.6000 173357.3000
792.6000 173587.1000
793.6000 173817.1000
794.6000 174047.9000
795.6000 174278.6000
796.6000 174508.1000
797.6000 174737.8000
798.6000 174968.3000
799.6000 175199.3000
800.6000 175431.9000
801.6000 175667.2000
802.6000 175903.9000
803.6000 176141.4000
804.6000 176379.4000
805.6000 176617.3000
806.6000 176853.8000
807.6000 177091.5000
808.6000 177332.0000
809.6000 177571.5000
810.6000 177810.9000
811.6000 178049.1000
812.6000 178284.6000
813.6000 178520.6000
814.6000 178759.9000
815.6000 178999.0000
816.6000 179239.0000
817.6000 179479.0000
818.6000 179718.3000
819.6000 179957.3000
820.6000 180196.2000
821.6000 180433.8000
822.6000 180669.7000
823.6000 180904.7000
824.6000 181137.5000
825.6000 181372.0000
826.6000 181605.2000
827.6000 181837.3000
828.6000 182068.4000
829.6000 182298.4000
830.6000 182527.8000
831.6000 182759.3000
832.6000 182990.3000
833.6000 183221.3000
834.6000 183451.1000
835.6000 183681.4000
836.6000 183912.5000
837.6000 184144.1000
838.6000 184376.4000
839.6000 184610.6000
840.6000 184844.8000
841.6000 185079.2000
842.6000 185314.8000
843.6000 185550.8000
844.6000 185787.3000
845.6000 186022.8000
846.6000 186257.2000
847.6000 186494.2000
848.6000 186733.3000
849.6000 186972.9000
850.6000 187215.3000
851.6000 187459.1000
852.6000 187703.5000
853.6000 187948.5000
854.6000 188193.5000
855.6000 188438.4000
856.6000 188682.9000
857.6000 188925.9000
858.6000 189167.4000
859.6000 189408.7000
860.6000 189650.6000
861.6000 189891.0000
862.6000 190131.0000
863.6000 190370.3000
864.6000 190609.4000
865.6000 190847.9000
866.6000 191085.0000
867.6000 191319.4000
868.6000 191554.1000
869.6000 191786.5000
870.6000 192019.3000
871.6000 192250.8000
872.6000 192481.3000
873.6000 192711.8000
874.6000 192941.2000
875.6000 193171.2000
876.6000 193400.5000
877.6000 193628.0000
878.6000 193853.5000
879.6000 194078.5000
880.6000 194301.6000
881.6000 194526.3000
882.6000 194751.3000
883.6000 194975.7000
884.6000 195199.7000
885.6000 195422.8000
886.6000 195645.8000
887.6000 195869.1000
888.6000 196092.5000
889.6000 196316.7000
890.6000 196541.7000
891.6000 196766.9000
892.6000 196992.8000
893.6000 197219.0000
894.6000 197446.6000
895.6000 197673.1000
896.6000 197899.1000
897.6000 198125.1000
898.6000 198351.1000
899.6000 198576.2000
900.6000 198801.4000
901.6000 199026.4000
902.6000 199253.0000
903.6000 199479.5000
904.6000 199707.2000
905.6000 199934.4000
906.6000 200161.6000
907.6000 200388.6000
908.6000 200615.6000
909.6000 200842.2000
910.6000 201069.6000
911.6000 201298.6000
912.6000 201529.0000
913.6000 201761.0000
914.6000 201993.3000
915.6000 202229.0000
916.6000 202465.0000
917.6000 202701.5000
918.6000 202939.2000
919.6000 203177.6000
920.6000 203415.2000
921.6000 203652.2000
922.6000 203889.0000
923.6000 204127.7000
924.6000 204367.7000
925.6000 204607.1000
926.6000 204845.7000
927.6000 205084.2000
928.6000 205322.6000
929.6000 205560.6000
930.6000 205797.7000
931.6000 206034.2000
932.6000 206271.4000
933.6000 206509.4000
934.6000 206747.4000
935.6000 206984.2000
936.6000 207220.1000
937.6000 207454.8000
938.6000 207688.0000
939.6000 207921.0000
940.6000 208153.6000
941.6000 208386.2000
942.6000 208619.4000
943.6000 208850.9000
944.6000 209083.7000
945.6000 209317.5000
946.6000 209550.3000
947.6000 209781.6000
948.6000 210013.5000
949.6000 210243.7000
950.6000 210471.6000
951.6000 210698.6000
952.6000 210926.0000
953.6000 211154.0000
954.6000 211382.0000
955.6000 211610.8000
956.6000 211839.9000
957.6000 212068.9000
958.6000 212297.8000
959.6000 212526.8000
960.6000 212756.2000
961.6000 212987.9000
962.6000 213220.1000
963.6000 213453.5000
964.6000 213686.8000
965.6000 213921.4000
966.6000 214159.2000
967.6000 214397.2000
968.6000 214635.8000
969.6000 214875.3000
970.6000 215117.9000
971.6000 215361.6000
972.6000 215604.6000
973.6000 215847.3000
974.6000 216089.6000
975.6000 216330.7000
976.6000 216573.6000
977.6000 216816.4000
978.6000 217059.3000
979.6000 217303.3000
980.6000 217546.9000
981.6000 217790.8000
982.6000 218034.8000
983.6000 218278.3000
984.6000 218518.6000
985.6000 218755.8000
986.6000 218993.1000
987.6000 219230.4000
988.6000 219466.4000
989.6000 219703.0000
990.6000 219940.0000
991.6000 220175.7000
992.6000 220407.8000
993.6000 220638.7000
994.6000 220869.7000
995.6000 221101.4000
996.6000 221333.0000
997.6000 221565.5000
998.6000 221797.5000
999.6000 222030.1000
1000.6000 222262.8000
1001.6000 222494.5000
1002.6000 222725.5000
1003.6000 222955.5000
1004.6000 223184.5000
1005.6000 223413.5000
1006.6000 223641.5000
1007.6000 223869.2000
1008.6000 224096.5000
1009.6000 224323.5000
1010.6000 224550.5000
1011.6000 224779.3000
1012.6000 225009.3000
1013.6000 225239.1000
1014.6000 225468.4000
1015.6000 225696.6000
1016.6000 225924.7000
1017.6000 226152.7000
1018.6000 226380.7000
1019.6000 226608.6000
1020.6000 226835.9000
1021.6000 227062.5000
1022.6000 227291.5000
1023.6000 227520.9000
1024.7000 227773.9000
1025.8000 228027.6000
1026.9000 228283.7000
1028.0000 228539.8000
1029.1000 228794.9000
1030.2000 229049.0000
1031.3000 229304.4000
1032.4000 229560.7000
1033.5000 229816.7000
1034.6000 230073.0000
1035.7000 230328.3000
1036.8000 230584.2000
1037.9000 230839.6000
1039.0000 231093.5000
1040.1000 231346.7000
1041.2000 231600.2000
1042.3000 231852.2000
1043.4000 232103.6000
1044.5000 232354.8000
1045.6000 232606.8000
1046.7000 232862.4000
1047.8000 233119.2000
1048.9000 233377.4000
1050.0000 233635.4000
1051.1000 233894.2000
1052.2000 234153.8000
1053.3000 234412.9000
1054.4000 234671.9000
1055.5000 234928.5000
1056.6000 235184.3000
1057.7000 235439.5000
1058.8000 235694.3000
1059.9000 235947.4000
1061.0000 236200.1000
1062.1000 236452.6000
1063.2000 236706.4000
1064.3000 236962.9000
1065.4000 237218.2000
1066.5000 237473.3000
1067.6000 237727.8000
1068.7000 237982.2000
1069.8000 238236.3000
1070.9000 238489.3000
1072.0000 238743.3000
1073.1000 238996.3000
1074.2000 239250.0000
1075.3000 239505.3000
1076.4000 239760.5000
1077.5000 240016.7000
1078.6000 240272.9000
1079.7000 240527.8000
1080.8000 240780.1000
1081.9000 241033.0000
1083.0000 241286.5000
1084.1000 241538.8000
1085.2000 241790.7000
1086.3000 242042.6000
1087.4000 242293.3000
1088.5000 242542.8000
1089.6000 242792.1000
1090.7000 243041.9000
1091.8000 243291.6000
1092.9000 243542.2000
1094.0000 243794.6000
1095.1000 244045.5000
1096.2000 244294.2000
1097.3000 244542.8000
1098.4000 244792.1000
1099.5000 245043.1000
1100.6000 245292.8000
1101.7000 245541.5000
1102.8000 245790.5000
1103.9000 246038.9000
1105.0000 246287.5000
1106.1000 246535.2000
1107.2000 246782.3000
1108.3000 247030.6000
1109.4000 247278.9000
1110.5000 247527.6000
1111.6000 247777.3000
1112.7000 248028.4000
1113.8000 248282.8000
1114.9000 248536.9000
1116.0000 248792.1000
1117.1000 249050.7000
1118.2000 249310.2000
1119.3000 249567.7000
1120.4000 249824.1000
1121.5000 250082.0000
1122.6000 250339.5000
1123.7000 250598.0000
1124.8000 250857.3000
1125.9000 251116.8000
1127.0000 251375.3000
1128.1000 251630.5000
1129.2000 251884.7000
1130.3000 252138.5000
1131.4000 252391.8000
1132.5000 252646.6000
1133.6000 252900.4000
1134.7000 253152.8000
1135.8000 253405.3000
1136.9000 253658.3000
1138.0000 253909.5000
1139.1000 254161.7000
1140.2000 254415.3000
1141.3000 254667.2000
1142.4000 254918.0000
1143.5000 255168.6000
1144.6000 255418.6000
1145.7000 255670.8000
1146.8000 255922.2000
1147.9000 256173.4000
1149.0000 256424.2000
1150.1000 256675.0000
1151.2000 256924.7000
1152.3000 257174.7000
1153.4000 257426.5000
1154.5000 257680.2000
1155.6000 257933.8000
1156.7000 258185.6000
1157.8000 258435.9000
1158.9000 258685.5000
1160.0000 258936.3000
1161.1000 259187.4000
1162.2000 259437.1000
1163.3000 259687.7000
1164.4000 259938.7000
1165.5000 260190.6000
1166.6000 260442.9000
1167.7000 260696.5000
1168.8000 260949.5000
1169.9000 261201.7000
1171.0000 261453.9000
1172.1000 261708.0000
1173.2000 261961.7000
1174.3000 262214.8000
1175.4000 262467.2000
1176.5000 262719.1000
1177.6000 262972.1000
1178.7000 263223.5000
1179.8000 263473.9000
1180.9000 263723.4000
1182.0000 263973.1000
1183.1000 264221.2000
1184.2000 264468.0000
1185.3000 264716.0000
1186.4000 264963.0000
1187.5000 265210.7000
1188.6000 265460.7000
1189.7000 265711.5000
1190.8000 265962.3000
1191.9000 266213.2000
1193.0000 266464.1000
1194.1000 266714.9000
1195.2000 266965.7000
1196.3000 267215.7000
1197.4000 267465.8000
1198.5000 267717.4000
1199.6000 267968.5000
1200.7000 268219.3000
1201.8000 268469.6000
1202.9000 268720.2000
1204.0000 268968.9000
1205.1000 269218.4000
1206.2000 269466.1000
1207.3000 269713.2000
1208.4000 269960.9000
1209.5000 270209.0000
1210.6000 270456.5000
1211.7000 270703.1000
1212.8000 270948.2000
1213.9000 271192.8000
1215.0000 271438.8000
1216.1000 271683.7000
1217.2000 271927.0000
1218.3000 272169.0000
1219.4000 272412.1000
1220.5000 272653.6000
1221.6000 272894.5000
1222.7000 273135.0000
1223.8000 273374.8000
1224.9000 273616.7000
1226.0000 273861.5000
1227.1000 274106.3000
1228.2000 274351.6000
1229.3000 274597.8000
1230.4000 274844.2000
1231.5000 275090.6000
1232.6000 275338.2000
1233.7000 275587.9000
1234.8000 275837.4000
1235.9000 276089.3000
1237.0000 276342.3000
1238.1000 276594.9000
1239.2000 276847.0000
1240.3000 277099.0000
1241.4000 277351.8000
1242.5000 277605.9000
1243.6000 277861.1000
1244.7000 278115.7000
1245.8000 278370.5000
1246.9000 278624.1000
1248.0000 278877.3000
1249.1000 279133.1000
1250.2000 279390.3000
1251.3000 279646.0000
1252.4000 279902.2000
1253.5000 280160.3000
1254.6000 280419.2000
1255.7000 280677.7000
1256.8000 280936.9000
1257.9000 281194.2000
1259.0000 281451.4000
1260.1000 281709.4000
1261.2000 281966.8000
1262.3000 282225.0000
1263.4000 282483.3000
1264.5000 282740.0000
1265.6000 282996.4000
1266.7000 283253.1000
1267.8000 283509.3000
1268.9000 283764.5000
1270.0000 284020.2000
1271.1000 284277.2000
1272.2000 284535.7000
1273.3000 284793.9000
1274.4000 285051.4000
1275.5000 285308.1000
1276.6000 285564.1000
1277.7000 285821.7000
1278.8000 286078.2000
1279.9000 286329.8000
1281.0000 286580.5000
1282.1000 286832.9000
1283.2000 287085.5000
1284.3000 287341.3000
1285.4000 287596.6000
1286.5000 287852.9000
1287.6000 288109.3000
1288.7000 288362.8000
1289.8000 288616.0000
